participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,3.0,3.0,5.0,3.0,2.0,3.2,,,,,,,,0.3684210526315789,,,,,0.3684210526315789,0.5,0.872775728091942,0.5,0.3684210526315789,0.4352991951808802
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,1.0,2.0,1.0,1.0,1.0,1.2,,,,,,,,0.5789473684210527,,,,,0.5789473684210527,0.5,0.9959677419354839,0.5,0.5789473684210527,0.5187287775891342
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,5.0,4.0,4.0,4.0,15.0,6.4,,,,,,,,0.7894736842105263,,,,,0.7894736842105263,0.5,0.5867261982499673,0.5,0.7894736842105263,0.46904997061512343
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,3.0,3.0,3.0,5.0,1.0,3.0,,,,,,,,0.47368421052631576,,,,,0.47368421052631576,0.5,0.8515043424317618,0.5,0.47368421052631576,0.45629713823951934
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,6.0,6.0,2.0,4.0,5.0,4.6,,,,,,,,0.5789473684210527,,,,,0.5789473684210527,0.5,0.7389704681990336,0.5,0.5789473684210527,0.4544794591550215
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,1.0,1.0,5.0,1.0,17.0,5.0,,,,,,,,0.5263157894736842,,,,,0.5263157894736842,0.5,0.7088285229202038,0.5,0.5263157894736842,0.43378607809847197
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,2.0,2.0,3.0,3.0,1.0,2.2,,,,,,,,1.0,,,,,1.0,0.5,0.9217199131513647,0.5,1.0,0.6054299782878412
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,4.0,2.0,4.0,3.0,1.0,2.8,,,,,,,,0.7894736842105263,,,,,0.7894736842105263,0.5,0.8783731389578164,0.5,0.7894736842105263,0.5419617057920858
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,2.0,1.0,4.0,2.0,6.0,3.0,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.859032176439859,0.5,0.8947368421052632,0.5634422546362805
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,3.0,3.0,3.0,5.0,13.0,5.4,,,,,,,,0.5263157894736842,,,,,0.5263157894736842,0.5,0.645222508815463,0.5,0.5263157894736842,0.4178845745722868
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.625
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,4.0,4.0,4.0,2.0,2.0,3.2,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.8763814973227112,0.5,0.6842105263157895,0.5151480059096252
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,10.0,1.0,12.0,10.0,1.0,6.8,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.5693625930521091,0.5,0.8947368421052632,0.4910248587893431
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.9473684210526315,,,,,0.9473684210526315,0.5,1.0,0.5,0.9473684210526315,0.6118421052631579
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,5.0,2.0,2.0,2.0,5.0,3.2,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.821282813112185,0.5,0.7368421052631579,0.5145312295938358
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,5.0,2.0,2.0,2.0,2.0,2.6,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.8728532715162596,0.5,0.7368421052631579,0.5274238441948544
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,2.0,5.0,2.0,2.0,12.0,4.6,,,,,,,,0.42105263157894735,,,,,0.42105263157894735,0.5,0.7478267435026773,0.5,0.42105263157894735,0.41721984377040616
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,5.0,8.0,1.0,2.0,3.0,3.8,,,,,,,,0.5263157894736842,,,,,0.5263157894736842,0.5,0.8355018283923208,0.5,0.5263157894736842,0.4654544044665012
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,13.0,10.0,2.0,7.0,5.0,7.4,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.5154515476035,0.5,0.6842105263157895,0.42491551847982234
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,2.0,5.0,3.0,1.0,1.0,2.4,,,,,,,,1.0,,,,,1.0,0.5,0.9561491935483871,0.5,1.0,0.6140372983870968
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,5.0,5.0,5.0,5.0,1.0,4.2,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.796060794044665,0.5,0.8947368421052632,0.547699409037482
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,6.0,4.0,5.0,7.0,2.0,4.8,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.716719586652736,0.5,0.6842105263157895,0.47523252824213136
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,,,,5.0,1.0,5.0,5.0,1.0,3.4,,,,,,,,0.631578947368421,,,,,0.631578947368421,0.5,0.8121898263027295,0.5,0.631578947368421,0.48594219341778766
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,3.0,3.0,3.0,3.0,5.0,3.4,,,,,,,,1.0,,,,,1.0,0.5,0.8292697858168996,0.5,1.0,0.5823174464542249
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,3.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.9293579404466501,0.5,0.8947368421052632,0.5810236956379784
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,17.0,1.0,6.0,10.0,20.0,10.8,,,,,,,,0.0,,,,,0.0,0.5,0.1293424317617866,0.5,0.0,0.15733560794044665
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,0.9473684210526315,,,,,0.9473684210526315,0.5,0.9318250457098081,0.5,0.9473684210526315,0.5947983666906098
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.9318250457098081,0.5,0.7368421052631579,0.5421667877432415
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,4.0,2.0,6.0,3.0,1.0,3.2,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.8703086228287842,0.5,0.8947368421052632,0.5662613662335119
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,4.0,6.0,7.0,4.0,5.2,,,,,,,,0.8421052631578947,,,,,0.8421052631578947,0.5,0.6979642810500195,0.5,0.8421052631578947,0.5100173860519785
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,1.0,1.0,1.0,4.0,2.4,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.8698005093378608,0.5,0.8947368421052632,0.566134337860781
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,10.0,10.0,10.0,10.0,15.0,11.0,,,,,,,,0.8421052631578947,,,,,0.8421052631578947,0.5,0.300474647381481,0.5,0.8421052631578947,0.4106449776348439
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,7.0,5.0,5.0,5.0,5.0,5.4,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.6879856667101998,0.5,0.7368421052631579,0.48120694299333944
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,1.0,16.0,4.2,,,,,,,,0.0,,,,,0.0,0.5,0.7224904499151104,0.5,0.0,0.3056226124787776
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.9318250457098081,0.5,0.8947368421052632,0.5816404719537678
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,1.0,3.0,5.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,0.5,0.8202543424317618,0.5,1.0,0.5800635856079405
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,5.0,16.0,4.8,,,,,,,,0.5263157894736842,,,,,0.5263157894736842,0.5,0.649095598798485,0.5,0.5263157894736842,0.41885284706804227
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,0.5,0.9642137096774194,0.5,1.0,0.6160534274193549
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,11.0,1.0,1.0,3.0,15.0,6.2,,,,,,,,0.3684210526315789,,,,,0.3684210526315789,0.5,0.5162392255452527,0.5,0.3684210526315789,0.3461650695442079
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,18.0,4.4,,,,,,,,1.0,,,,,1.0,0.5,0.70776740237691,0.5,1.0,0.5519418505942275
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.9162000457098081,0.5,0.8947368421052632,0.5777342219537678
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,4.0,4.0,10.0,10.0,6.6,,,,,,,,0.3684210526315789,,,,,0.3684210526315789,0.5,0.5330987984850464,0.5,0.3684210526315789,0.35037996277915634
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,3.0,3.0,3.0,3.0,19.0,6.2,,,,,,,,0.3684210526315789,,,,,0.3684210526315789,0.5,0.5886076465978842,0.5,0.3684210526315789,0.3642571748073658
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,4.0,1.0,2.0,3.0,3.0,2.6,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.8560896075486483,0.5,0.8947368421052632,0.5627066124134779
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,3.0,18.0,5.4,,,,,,,,0.7894736842105263,,,,,0.7894736842105263,0.5,0.6335195735927909,0.5,0.7894736842105263,0.48074831445082933
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,20.0,4.8,,,,,,,,0.8421052631578947,,,,,0.8421052631578947,0.5,0.6733870967741935,0.5,0.8421052631578947,0.503873089983022
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.42105263157894735,,,,,0.42105263157894735,0.5,1.0,0.5,0.42105263157894735,0.48026315789473684
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,1.0,1.0,3.0,1.0,20.0,5.2,,,,,,,,0.47368421052631576,,,,,0.47368421052631576,0.5,0.6653225806451613,0.5,0.47368421052631576,0.40975169779286924
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,10.0,6.0,5.0,10.0,18.0,9.8,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.2851945115580514,0.5,0.7368421052631579,0.38050915420530235
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,5.0,10.0,1.0,10.0,6.2,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.7142402376910018,0.5,0.7368421052631579,0.48777058573853993
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,5.0,5.0,6.0,15.0,7.2,,,,,,,,0.8947368421052632,,,,,0.8947368421052632,0.5,0.5321356275303644,0.5,0.8947368421052632,0.4817181174089069
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,10.0,10.0,10.0,9.0,10.0,9.8,,,,,,,,0.3684210526315789,,,,,0.3684210526315789,0.5,0.40968843868355753,0.5,0.3684210526315789,0.31952737282878413
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.625
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,3.0,8.0,3.4,,,,,,,,0.631578947368421,,,,,0.631578947368421,0.5,0.8054211016063733,0.5,0.631578947368421,0.4842500122436986
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,4.0,3.0,4.0,5.0,7.0,4.6,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.7246739094945801,0.5,0.7368421052631579,0.49037900368943454
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,7.0,4.0,6.0,8.0,9.0,6.8,,,,,,,,0.8421052631578947,,,,,0.8421052631578947,0.5,0.5494359736189108,0.5,0.8421052631578947,0.47288530919420135
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,3.0,2.0,2.0,4.0,11.0,4.4,,,,,,,,0.631578947368421,,,,,0.631578947368421,0.5,0.710930357842497,0.5,0.631578947368421,0.46062732630272957
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,7.0,7.0,8.0,9.0,11.0,8.4,,,,,,,,0.7894736842105263,,,,,0.7894736842105263,0.5,0.4716313503983284,0.5,0.7894736842105263,0.44027625865221376
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,6.0,5.0,6.0,10.0,13.0,8.0,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.44977430782290717,0.5,0.6842105263157895,0.40849620853467417
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,1.0,2.0,1.0,6.0,3.0,,,,,,,,0.7368421052631579,,,,,0.7368421052631579,0.5,0.8313879456706281,0.5,0.7368421052631579,0.5170575127334465
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,4.0,1.0,2.0,1.0,4.0,2.4,,,,,,,,0.5789473684210527,,,,,0.5789473684210527,0.5,0.8854255093378608,0.5,0.5789473684210527,0.4910932194397284
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,6.0,4.0,5.0,4.0,9.0,5.6,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.6661775989290846,0.5,0.6842105263157895,0.4625970313112185
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,5.0,4.0,5.0,3.0,8.0,5.0,,,,,,,,0.631578947368421,,,,,0.631578947368421,0.5,0.7262880370902443,0.5,0.631578947368421,0.4644667461146664
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,4.0,3.0,4.0,2.0,7.0,4.0,,,,,,,,0.631578947368421,,,,,0.631578947368421,0.5,0.7944629913804362,0.5,0.631578947368421,0.48151048468721436
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,7.0,6.0,7.0,6.0,11.0,7.4,,,,,,,,0.7894736842105263,,,,,0.7894736842105263,0.5,0.5494849484132167,0.5,0.7894736842105263,0.4597396581559358
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,2.0,2.0,2.0,4.0,11.0,4.2,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.7305876159070132,0.5,0.6842105263157895,0.47869953555570066
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,9.0,7.0,8.0,8.0,13.0,9.0,,,,,,,,0.8421052631578947,,,,,0.8421052631578947,0.5,0.4211995559618651,0.5,0.8421052631578947,0.44082620477993995
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,,,,,,,6.0,4.0,6.0,4.0,10.0,6.0,,,,,,,,0.6842105263157895,,,,,0.6842105263157895,0.5,0.6449551880632102,0.5,0.6842105263157895,0.4572914285947499
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,,,,,,,,,,,,,,0.059888601303100586,,,,,0.11977720260620117,0.8802227973937988,0.6430160522460937,,,,0.7616194248199463,0.5,0.5,0.9410142882237675,0.7983204382366229,0.5598336816150976
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,,,,,,,,,,,,,,0.06504684686660767,,,,,0.13009369373321533,0.8699063062667847,0.6233105659484863,,,,0.7466084361076355,0.5,0.5,0.9271056780192342,0.783812732390455,0.5527296026024223
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,,,,,,,,,,,,,,0.07913917303085316,,,,,0.15827834606170632,0.8417216539382937,0.575744342803955,,,,0.7087329983711244,0.5,0.5,0.8891073568690536,0.7466051275293194,0.5339281210995932
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,,,,,,,,,,,,,,0.080938160419464,,,,,0.161876320838928,0.838123679161072,0.5725773811340332,,,,0.7053505301475527,0.5,0.5,0.8842565962677984,0.7429802171334324,0.5318092033503077
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,,,,,,,,,,,,,,0.0927237868309021,,,,,0.1854475736618042,0.8145524263381958,0.541384220123291,,,,0.6779683232307434,0.5,0.5,0.8524780231551421,0.7151879287370267,0.5169164879730421
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,,,,,,,,,,,,,,0.09276312589645408,,,,,0.18552625179290816,0.8144737482070918,0.541941738128662,,,,0.6782077431678769,0.5,0.5,0.8523719499327961,0.7153513499073512,0.5169308249600368
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,,,,,,,,,,,,,,0.10236406326293956,,,,,0.20472812652587913,0.7952718734741209,0.5153894424438479,,,,0.6553306579589844,0.5,0.5,0.8264841371513909,0.6922689423211562,0.5046882698681368
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,,,,,,,,,,,,,,0.10201823711395264,,,,,0.20403647422790527,0.7959635257720947,0.5181772232055664,,,,0.6570703744888305,0.5,0.5,0.8274166172060093,0.6938094839950946,0.505306525300276
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,,,,,,,,,,,,,,0.11134344339370739,,,,,0.22268688678741477,0.7773131132125852,0.4956883430480959,,,,0.6365007281303405,0.5,0.5,0.8022722812830426,0.6726680890116937,0.4937350925736841
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,,,,,,,,,,,,,,0.1122010350227357,,,,,0.2244020700454714,0.7755979299545286,0.4959562301635742,,,,0.6357770800590514,0.5,0.5,0.7999598850359132,0.6716283604958804,0.4928970613829484
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,,,,,,,,,,,,,,0.1209154725074768,,,,,0.2418309450149536,0.7581690549850464,0.4798958778381346,,,,0.6190324664115905,0.5,0.5,0.776462416248361,0.6537904762419339,0.4825632231225737
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,,,,,,,,,,,,,,0.12025719881057739,,,,,0.24051439762115479,0.7594856023788452,0.48206138610839844,,,,0.6207734942436218,0.5,0.5,0.7782373748356071,0.6555066681861644,0.48343601075544296
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,,,,,,,,,,,,,,0.1267986297607422,,,,,0.2535972595214844,0.7464027404785156,0.466033935546875,,,,0.6062183380126953,0.5,0.5,0.7605991658466086,0.6405788656762186,0.4752945078807068
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,,,,,,,,,,,,,,0.12850981950759888,,,,,0.25701963901519775,0.7429803609848022,0.4624762535095215,,,,0.6027283072471619,0.5,0.5,0.7559851413915879,0.6369197302742908,0.4732262179164697
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,,,,,,,,,,,,,,0.1370100975036621,,,,,0.2740201950073242,0.7259798049926758,0.44669189453125,,,,0.5863358497619628,0.5,0.5,0.7330651287978035,0.6194742577609551,0.4631348466396896
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,,,,,,,,,,,,,,0.13660651445388805,,,,,0.2732130289077761,0.7267869710922239,0.4501471519470215,,,,0.5884670615196227,0.5,0.5,0.7341533436288648,0.621350258333314,0.4638759004905446
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,,,,,,,,,,,,,,0.14427566528320324,,,,,0.28855133056640647,0.7114486694335935,0.435379695892334,,,,0.5734141826629637,0.5,0.5,0.7134743689326319,0.6054067043573638,0.4547202683224989
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,,,,,,,,,,,,,,0.1447526812553407,,,,,0.2895053625106814,0.7104946374893186,0.43566436767578126,,,,0.5730795025825499,0.5,0.5,0.7121881507531923,0.6048809091429996,0.454267264974048
