participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
P53,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,71.2,catem_user_benchmark
P53,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,70.71,catem_user_benchmark
P54,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,81.58,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,77.81,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,77.0,catem_user_benchmark
P57,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,78.47,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,77.68,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,79.11,catem_user_benchmark
P58,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,73.78,catem_user_benchmark
P58,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,69.5,catem_user_benchmark
P58,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,71.4,catem_user_benchmark
P68,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,88.19,catem_user_benchmark
P68,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,85.0,catem_user_benchmark
P68,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,86.03,catem_user_benchmark
P69,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,77.29,catem_user_benchmark
P69,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,65.5,catem_user_benchmark
P69,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,70.85,catem_user_benchmark
P76,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,94.6,catem_user_benchmark
P76,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,90.87,catem_user_benchmark
P76,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,95.54,catem_user_benchmark
P77,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,95.05,catem_user_benchmark
P77,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,95.5,catem_user_benchmark
P77,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,105.0,catem_user_benchmark
P78,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,58.77,catem_user_benchmark
P78,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,58.25,catem_user_benchmark
P78,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,61.69,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,82.67,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,83.31,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,83.93,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,82.67,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,83.31,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,83.93,catem_user_benchmark
P85,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,83.43,catem_user_benchmark
P85,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,79.41,catem_user_benchmark
P85,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,77.4,catem_user_benchmark
P87,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,68.45,catem_user_benchmark
P87,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,66.67,catem_user_benchmark
P87,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,67.45,catem_user_benchmark
P90,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,83.14,catem_user_benchmark
P90,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,87.12,catem_user_benchmark
P90,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,84.75,catem_user_benchmark
P91,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,82.53,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,86.76,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,82.26,catem_user_benchmark
P96,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,68.71,catem_user_benchmark
P96,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,68.24,catem_user_benchmark
P96,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,66.0,catem_user_benchmark
P97,S1,zenodo_S1,2026-01-01 00:00:00,heart_rate,58.59,catem_user_benchmark
P97,S2,zenodo_S2,2026-01-01 00:00:00,heart_rate,60.06,catem_user_benchmark
P97,S3,zenodo_S3,2026-01-01 00:00:00,heart_rate,60.29,catem_user_benchmark
P15,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.07,catem_user_benchmark
P15,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.11,catem_user_benchmark
P15,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.14,catem_user_benchmark
P21,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.23,catem_user_benchmark
P21,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.17,catem_user_benchmark
P21,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.19,catem_user_benchmark
P24,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.03,catem_user_benchmark
P24,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.03,catem_user_benchmark
P24,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.05,catem_user_benchmark
P26,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.26,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.21,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.26,catem_user_benchmark
P30,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.57,catem_user_benchmark
P30,S1,zenodo_S1,2026-01-01 00:00:00,gsr,1.59,catem_user_benchmark
P30,S2,zenodo_S2,2026-01-01 00:00:00,gsr,1.32,catem_user_benchmark
P31,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.06,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.02,catem_user_benchmark
P33,S1,zenodo_S1,2026-01-01 00:00:00,gsr,2.59,catem_user_benchmark
P33,S2,zenodo_S2,2026-01-01 00:00:00,gsr,1.46,catem_user_benchmark
P33,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.62,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,gsr,2.54,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,gsr,2.26,catem_user_benchmark
P37,S2,zenodo_S2,2026-01-01 00:00:00,gsr,2.34,catem_user_benchmark
P41,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.12,catem_user_benchmark
P41,S2,zenodo_S2,2026-01-01 00:00:00,gsr,1.03,catem_user_benchmark
P41,S3,zenodo_S3,2026-01-01 00:00:00,gsr,1.37,catem_user_benchmark
P47,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P47,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P47,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P48,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.18,catem_user_benchmark
P48,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.36,catem_user_benchmark
P48,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.25,catem_user_benchmark
P50,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.2,catem_user_benchmark
P50,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.02,catem_user_benchmark
P50,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.05,catem_user_benchmark
P51,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.18,catem_user_benchmark
P51,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.61,catem_user_benchmark
P51,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.73,catem_user_benchmark
P52,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.45,catem_user_benchmark
P52,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.08,catem_user_benchmark
P52,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.15,catem_user_benchmark
P53,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.69,catem_user_benchmark
P53,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.89,catem_user_benchmark
P53,S3,zenodo_S3,2026-01-01 00:00:00,gsr,1.93,catem_user_benchmark
P54,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.46,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.48,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.77,catem_user_benchmark
P57,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.05,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.03,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.1,catem_user_benchmark
P58,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.04,catem_user_benchmark
P58,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.07,catem_user_benchmark
P58,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.08,catem_user_benchmark
P68,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.22,catem_user_benchmark
P68,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.2899999999999999,catem_user_benchmark
P68,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.41,catem_user_benchmark
P69,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P69,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P69,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P76,S1,zenodo_S1,2026-01-01 00:00:00,gsr,1.42,catem_user_benchmark
P76,S2,zenodo_S2,2026-01-01 00:00:00,gsr,1.4,catem_user_benchmark
P76,S3,zenodo_S3,2026-01-01 00:00:00,gsr,1.98,catem_user_benchmark
P77,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P77,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P77,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P78,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.14,catem_user_benchmark
P78,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.16,catem_user_benchmark
P78,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.26,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,gsr,1.7,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,gsr,1.58,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,gsr,1.35,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,gsr,1.7,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,gsr,1.58,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,gsr,1.35,catem_user_benchmark
P85,S3,zenodo_S3,2026-01-01 00:00:00,gsr,1.52,catem_user_benchmark
P85,S1,zenodo_S1,2026-01-01 00:00:00,gsr,3.79,catem_user_benchmark
P85,S2,zenodo_S2,2026-01-01 00:00:00,gsr,4.69,catem_user_benchmark
P87,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.11,catem_user_benchmark
P87,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.1,catem_user_benchmark
P87,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.02,catem_user_benchmark
P90,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.11,catem_user_benchmark
P90,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.12,catem_user_benchmark
P90,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.09,catem_user_benchmark
P91,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.07,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.09,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.01,catem_user_benchmark
P96,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.06,catem_user_benchmark
P96,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.08,catem_user_benchmark
P96,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.1,catem_user_benchmark
P97,S1,zenodo_S1,2026-01-01 00:00:00,gsr,0.08,catem_user_benchmark
P97,S2,zenodo_S2,2026-01-01 00:00:00,gsr,0.13,catem_user_benchmark
P97,S3,zenodo_S3,2026-01-01 00:00:00,gsr,0.16,catem_user_benchmark
P15,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.07,catem_user_benchmark
P15,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.11,catem_user_benchmark
P15,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.14,catem_user_benchmark
P21,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.23,catem_user_benchmark
P21,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.17,catem_user_benchmark
P21,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.19,catem_user_benchmark
P24,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.03,catem_user_benchmark
P24,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.03,catem_user_benchmark
P24,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.05,catem_user_benchmark
P26,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.26,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.21,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.26,catem_user_benchmark
P30,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.57,catem_user_benchmark
P30,S1,zenodo_S1,2026-01-01 00:00:00,eda,1.59,catem_user_benchmark
P30,S2,zenodo_S2,2026-01-01 00:00:00,eda,1.32,catem_user_benchmark
P31,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.06,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.02,catem_user_benchmark
P33,S1,zenodo_S1,2026-01-01 00:00:00,eda,2.59,catem_user_benchmark
P33,S2,zenodo_S2,2026-01-01 00:00:00,eda,1.46,catem_user_benchmark
P33,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.62,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,eda,2.54,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,eda,2.26,catem_user_benchmark
P37,S2,zenodo_S2,2026-01-01 00:00:00,eda,2.34,catem_user_benchmark
P41,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.12,catem_user_benchmark
P41,S2,zenodo_S2,2026-01-01 00:00:00,eda,1.03,catem_user_benchmark
P41,S3,zenodo_S3,2026-01-01 00:00:00,eda,1.37,catem_user_benchmark
P47,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P47,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P47,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P48,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.18,catem_user_benchmark
P48,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.36,catem_user_benchmark
P48,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.25,catem_user_benchmark
P50,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.2,catem_user_benchmark
P50,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.02,catem_user_benchmark
P50,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.05,catem_user_benchmark
P51,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.18,catem_user_benchmark
P51,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.61,catem_user_benchmark
P51,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.73,catem_user_benchmark
P52,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.45,catem_user_benchmark
P52,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.08,catem_user_benchmark
P52,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.15,catem_user_benchmark
P53,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.69,catem_user_benchmark
P53,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.89,catem_user_benchmark
P53,S3,zenodo_S3,2026-01-01 00:00:00,eda,1.93,catem_user_benchmark
P54,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.46,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.48,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.77,catem_user_benchmark
P57,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.05,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.03,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.1,catem_user_benchmark
P58,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.04,catem_user_benchmark
P58,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.07,catem_user_benchmark
P58,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.08,catem_user_benchmark
P68,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.22,catem_user_benchmark
P68,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.2899999999999999,catem_user_benchmark
P68,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.41,catem_user_benchmark
P69,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P69,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P69,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P76,S1,zenodo_S1,2026-01-01 00:00:00,eda,1.42,catem_user_benchmark
P76,S2,zenodo_S2,2026-01-01 00:00:00,eda,1.4,catem_user_benchmark
P76,S3,zenodo_S3,2026-01-01 00:00:00,eda,1.98,catem_user_benchmark
P77,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P77,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P77,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P78,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.14,catem_user_benchmark
P78,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.16,catem_user_benchmark
P78,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.26,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,eda,1.7,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,eda,1.58,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,eda,1.35,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,eda,1.7,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,eda,1.58,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,eda,1.35,catem_user_benchmark
P85,S3,zenodo_S3,2026-01-01 00:00:00,eda,1.52,catem_user_benchmark
P85,S1,zenodo_S1,2026-01-01 00:00:00,eda,3.79,catem_user_benchmark
P85,S2,zenodo_S2,2026-01-01 00:00:00,eda,4.69,catem_user_benchmark
P87,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.11,catem_user_benchmark
P87,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.1,catem_user_benchmark
P87,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.02,catem_user_benchmark
P90,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.11,catem_user_benchmark
P90,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.12,catem_user_benchmark
P90,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.09,catem_user_benchmark
P91,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.07,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.09,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.01,catem_user_benchmark
P96,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.06,catem_user_benchmark
P96,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.08,catem_user_benchmark
P96,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.1,catem_user_benchmark
P97,S1,zenodo_S1,2026-01-01 00:00:00,eda,0.08,catem_user_benchmark
P97,S2,zenodo_S2,2026-01-01 00:00:00,eda,0.13,catem_user_benchmark
P97,S3,zenodo_S3,2026-01-01 00:00:00,eda,0.16,catem_user_benchmark
P15,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.01,catem_user_benchmark
P15,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.91,catem_user_benchmark
P15,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.97,catem_user_benchmark
P21,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,34.06,catem_user_benchmark
P21,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,34.36,catem_user_benchmark
P21,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,34.2,catem_user_benchmark
P24,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,31.98,catem_user_benchmark
P24,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.03,catem_user_benchmark
P24,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.35,catem_user_benchmark
P26,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.54,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,33.3,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,33.79,catem_user_benchmark
P30,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.91,catem_user_benchmark
P30,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.47,catem_user_benchmark
P30,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.9,catem_user_benchmark
P31,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,33.05,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,34.59,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.89,catem_user_benchmark
P33,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,32.75,catem_user_benchmark
P33,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.76,catem_user_benchmark
P33,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.9,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.06,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.25,catem_user_benchmark
P37,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.99,catem_user_benchmark
P41,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.28,catem_user_benchmark
P41,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.97,catem_user_benchmark
P41,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,33.22,catem_user_benchmark
